file_a,file_b,cochange_count,jaccard
.planning/PROJECT.md,.planning/REQUIREMENTS.md,3,0.176471
.planning/PROJECT.md,.planning/ROADMAP.md,3,0.130435
.planning/PROJECT.md,.planning/STATE.md,3,0.115385
.planning/REQUIREMENTS.md,.planning/ROADMAP.md,17,0.739130
.planning/REQUIREMENTS.md,.planning/STATE.md,17,0.653846
.planning/ROADMAP.md,.planning/STATE.md,23,0.884615
.planning/REQUIREMENTS.md,.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-VALIDATION.md,2,0.117647
.planning/REQUIREMENTS.md,docs/operators.md,2,0.111111
.planning/ROADMAP.md,.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-VALIDATION.md,2,0.086957
.planning/ROADMAP.md,docs/operators.md,2,0.083333
.planning/STATE.md,.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-VALIDATION.md,2,0.076923
.planning/STATE.md,README.md,2,0.076923
.planning/STATE.md,docs/operators.md,3,0.115385
README.md,docs/operators.md,2,0.666667
scripts/validate-all.js,src/i18n/index.ts,6,0.750000
.planning/STATE.md,scripts/validate-all.js,3,0.100000
.planning/STATE.md,src/i18n/index.ts,3,0.100000
scripts/validate-all.js,scripts/validate-trust-list-foundation.js,2,0.285714
scripts/validate-all.js,src/app/admin/trust-lists/page.tsx,2,0.250000
scripts/validate-all.js,src/trust-lists/admin.ts,2,0.250000
scripts/validate-all.js,src/trust-lists/sync.ts,3,0.428571
scripts/validate-all.js,src/trust-lists/types.ts,3,0.428571
scripts/validate-trust-list-foundation.js,src/trust-lists/sync.ts,2,0.666667
scripts/validate-trust-list-foundation.js,src/trust-lists/types.ts,2,0.666667
src/app/admin/trust-lists/page.tsx,src/app/api/admin/trust-lists/[sourceId]/sync/route.ts,2,0.666667
src/app/admin/trust-lists/page.tsx,src/app/api/admin/trust-lists/route.ts,2,0.666667
src/app/admin/trust-lists/page.tsx,src/i18n/index.ts,3,0.428571
src/app/admin/trust-lists/page.tsx,src/trust-lists/admin.ts,3,1.000000
